,0,1,2,3,4,5,Date
52,0.7604554570790136,0.7820467139622655,0.7788872110044391,0.8135762806638442,0.1757198904809237,0.7771432705229502,2021-10-08
53,0.769211421425168,0.77827830457186,0.7477443630105518,0.7877824385061707,0.1614316588369209,0.6034033569398175,2021-10-11
54,0.7787495051433089,0.7665217129721729,0.7712571379562447,0.8072434999595834,0.14651450098413007,0.653236890922373,2021-10-12
55,0.8194032520836623,0.8036008104240486,0.8131439877093765,0.8489455568803461,0.14861574425240412,0.6586556604514912,2021-10-13
56,0.9194743352532702,1.0,0.9346005110317204,0.959070284497179,1.0,0.7060277079119097,2021-10-14
57,0.9882729867490432,0.9425724212787117,0.9576460591931217,0.9637037617463828,0.16807448110805523,0.4144234476192521,2021-10-18
58,0.9823312059500258,0.9701557983111431,0.9750858728407523,0.9692640106132202,0.17377815165173902,0.46595288481305863,2021-10-19
59,0.9713859229950632,0.9484508430169258,0.9369360972940404,0.9396092230437658,0.12449917301160238,0.3796335281519484,2021-10-20
60,0.9568443853410256,0.9070004351063514,0.893180614978198,0.9221559446058303,0.12285661629584055,0.3643755490634275,2021-10-21
61,0.9343283191396843,0.8964493722198115,0.8824362884043768,0.8792182556680499,0.0786948948203827,0.26655082437606614,2021-10-22
62,0.8749114750229263,0.8322393509561881,0.8280925658160203,0.833809493115717,0.13745277916966536,0.32215284169351877,2021-10-25
63,0.8383229674375916,0.8159605634937774,0.841172471582585,0.8351995553324263,0.09098529740951847,0.5003148034224153,2021-10-26
64,0.8292541481871143,0.8031486404345372,0.8363453900603652,0.8443120796311423,0.09472817282939472,0.5881472064418255,2021-10-27
65,0.8381666595386021,0.794255650254672,0.8100298345892034,0.8004478094952103,0.07526407692592965,0.33250591090568793,2021-10-28
66,0.7982946457978355,0.7574780511412935,0.7765514693727462,0.7690939088901809,0.10235973086142772,0.3681230101662335,2021-10-29
67,0.7759349089009002,0.7500922548997675,0.786672762312224,0.7959685720262166,0.061951414564330474,0.6109276343615564,2021-11-01
68,0.794385598846215,0.762301259880622,0.7978840823055913,0.790871613758455,0.055761217813995435,0.49479439517499574,2021-11-02
69,0.8018909563168286,0.7648635342519687,0.795081322339535,0.7868558573080187,0.045418118560560446,0.43856148583906307,2021-11-03
70,0.7881313292581127,0.7522026865748117,0.7863616124383206,0.7905629437785529,0.0,0.5238076316001414,2021-11-04
71,0.7817205391309288,0.762301381768469,0.786672927375631,0.8049268565447225,0.067961030237049,0.6269028470598776,2021-11-08
72,0.8134615035768338,0.7781277099680342,0.8153240477978636,0.8052357169441062,0.05751405448812721,0.47326194453350284,2021-11-09
73,0.7909457340819377,0.7562721197482838,0.7992855355960382,0.7871647177074028,0.05586404989441306,0.49317895930919897,2021-11-10
74,0.7717132494196361,0.7283873330549648,0.7533500934609854,0.7538030340868962,0.08990518389084609,0.4207529982459312,2021-11-11
75,0.7662407568623304,0.7668232081763393,0.781378612186544,0.8101782450121757,0.09040778724093926,0.7307092507177799,2021-11-12
76,0.8086143111923865,0.7773740227262325,0.8167254589761888,0.8066257791608156,0.06737492504609724,0.5034900750390776,2021-11-15
77,0.7987637528914351,0.785664139156895,0.8089398516509523,0.8145028618619958,0.08356419757470385,0.5903320053724033,2021-11-16
78,0.8083018346033017,0.7834033228326653,0.8193726751921326,0.8155840636793215,0.062401095177065845,0.5490799110212404,2021-11-17
79,0.8143998642623016,0.7772234183035072,0.7796657171177379,0.7836124422755242,0.053733340423941435,0.36266689011078046,2021-11-18
80,0.7975127347581514,0.7606432072130316,0.7570872088596179,0.7607533451704431,0.08575010694981525,0.3306234216893136,2021-11-22
81,0.7496663575472353,0.7259756559025949,0.7198716850852966,0.7568920189196988,0.06479751411407114,0.5453245037723771,2021-11-23
82,0.7546699033113495,0.721905953905503,0.7418272907417476,0.7374311478857678,0.054957994139564474,0.42205340817948944,2021-11-24
83,0.7318413338211391,0.704421559302348,0.7415160048740903,0.7380490591040174,0.04362189585716155,0.5390261424739156,2021-11-25
84,0.7162051280970323,0.682113741533825,0.6999405162375958,0.6909409930966273,0.05745364962970007,0.37593996135286123,2021-11-26
85,0.6678896868583544,0.6774410876359165,0.6510465910500844,0.7192057184493723,0.07542260543618387,0.7728570534956063,2021-11-29
86,0.7118270631404637,0.7155754838687378,0.7337303273932314,0.7397479817201107,0.21645408140116262,0.6497787232289872,2021-11-30
87,0.7493536256737685,0.7169320529935286,0.7422945328712551,0.7321797594183141,0.06752600567839911,0.42173142902626354,2021-12-01
88,0.7315286858291432,0.7234132992407831,0.7290589415123467,0.769248339089873,0.07400490614834823,0.700029688546751,2021-12-02
89,0.7560772177805206,0.7410486002296646,0.7630044741654636,0.7505596190544017,0.10135277776227325,0.48139014469935437,2021-12-03
90,0.7326232314091887,0.7116566878109625,0.7108406603584432,0.7003627586336907,0.06715157431532001,0.34261485384784107,2021-12-06
91,0.7036963494090871,0.6825658969855799,0.7103733096075009,0.7247661577356914,0.05985080479372135,0.6141984946727825,2021-12-07
92,0.7380956518172479,0.7381846481303274,0.757865784391657,0.7534941736875123,0.11809464859182545,0.5862397672984373,2021-12-08
93,0.7466955950501122,0.7219060054809956,0.7566201022282555,0.758127841356198,0.045370366533873004,0.5664758409084146,2021-12-09
94,0.7479466877768743,0.7167815130223465,0.7480560012975719,0.742837156972395,0.05957790427261302,0.4827028088899966,2021-12-10
95,0.7521681651553624,0.7488863710488389,0.7639386827589298,0.7649237222400529,0.0989443737343102,0.5734445693061244,2021-12-13
96,0.7599863046946322,0.7348688380731452,0.7609801923534658,0.7695573899087387,0.060298721885930086,0.557767238734944,2021-12-14
97,0.762175264604839,0.7191929220098947,0.7488343556212345,0.7371222874863839,0.04757853393504882,0.3836410631131549,2021-12-15
98,0.7537318004692155,0.7288396306466569,0.7614473360066882,0.7615256865883846,0.09306791242213244,0.5484436945798513,2021-12-16
99,0.8037673595526842,0.8099315119624184,0.7947699292349639,0.8433854984329907,0.8820531104581253,0.7082697576858686,2021-12-17
100,0.8273777704273177,0.8120417178694272,0.8349439981029343,0.8284036744485712,0.21172854837365912,0.5196649143170678,2021-12-20
101,0.853802740881441,0.8711271419085809,0.8598580804552045,0.905166337605934,0.22083631005896015,0.76386330394035,2021-12-21
102,0.9160344742791917,0.8675098720034504,0.8916236884893063,0.8892579324233629,0.09213062694455962,0.3956836408957748,2021-12-22
103,0.897896463109336,0.8858986573667229,0.9162262623900619,0.9167503163581665,0.09741394610523751,0.6085882294447775,2021-12-23
104,0.9218196549920483,0.8871044764958964,0.9194963099565052,0.9287975857094748,0.09944728527245655,0.5538465897029482,2021-12-24
105,0.9283867175297273,0.8828839942363675,0.9226105615578388,0.9323498611413534,0.07381828116057731,0.5401693992398293,2021-12-27
106,0.9382374935518851,0.9024786586493572,0.9549987755295757,0.9504208603780568,0.0735562185860065,0.5787973775776603,2021-12-28
107,0.9452737390861361,0.9100150892316474,0.9503273885261379,0.9450150417109116,0.05421204207835311,0.5216655581712336,2021-12-29
108,0.9448044837990781,0.9398592918351292,0.9626286775225303,0.977140902894919,0.14143725690169168,0.6720830362675184,2021-12-30
109,0.9782657463541429,0.9365431761136063,0.9785113724771921,0.9810022291456628,0.05978632500436857,0.5374402690099425,2021-12-31
110,0.9851457824551311,0.9606598410750178,0.9999999999999998,0.99135076630036,0.0660464119565459,0.5535621324770047,2022-01-03
111,1.0,0.9495058477668956,0.9861414268710285,1.0000000000000002,0.074161945083012,0.5263733341689973,2022-01-04
112,0.9914000677853094,0.9427229830736779,0.9595144114495995,0.9752875500791334,0.11253532990794868,0.45300127819322256,2022-01-05
113,0.9469937556506522,0.9167979513063162,0.9500161231991779,0.9513476319956904,0.09688584875452133,0.5430486283269831,2022-01-06
114,0.9538736050521908,0.9446826452197352,0.9738400750749177,0.9691095804135281,0.0989156608806871,0.5934593926558801,2022-01-07
115,0.9570007649025358,0.9070004900214679,0.9190290312532887,0.9135067109061901,0.22234064443286192,0.32397664514520763,2022-01-10
116,0.9132197675029978,0.8751968522059888,0.9159147848495215,0.9155146843411492,0.11918015540142882,0.5314655438685612,2022-01-11
117,0.9288558996739562,0.8851449430027318,0.8978521387989422,0.9068652602220271,0.1874371660204591,0.41952966929092556,2022-01-12
118,0.8137744101279445,0.777374136186535,0.7882299725559287,0.7783610538080705,0.513134170114121,0.3398740081616928,2022-01-13
119,0.770149765808811,0.7268801686738833,0.7524159731397513,0.747625064421291,0.2135806387224797,0.39743143883119947,2022-01-14
120,0.7396593229908746,0.7341151172807927,0.7416716310543898,0.768785048490797,0.16173080670722673,0.6561635698758317,2022-01-17
121,0.7690551326805504,0.7291409171713004,0.7357545520189874,0.7275460917496286,0.10927124175027667,0.3020707806003119,2022-01-18
122,0.7130780100567848,0.6738237735273691,0.6979162630710614,0.6900144118984757,0.13540546881070128,0.3868268774511473,2022-01-19
123,0.6807114033683259,0.6459390161337304,0.671445007363723,0.6716345522623881,0.13064874030359058,0.4554808543265703,2022-01-20
124,0.6505123659525796,0.614571779416859,0.6442829710834914,0.643323745395062,0.15478645666915353,0.46218001973715733,2022-01-21
125,0.6364169403522977,0.5979646177119908,0.5433724988613609,0.5433851271150012,0.2104659532843755,0.0,2022-01-24
126,0.5017276472011305,0.4968120755540011,0.48800420552137,0.5122896257466942,0.28376038324074737,0.5473353906483152,2022-01-25
127,0.4782353225625342,0.45121803803002525,0.4458931555597416,0.4567509276047028,0.2549908058942951,0.3580907505649031,2022-01-27
128,0.46288694444430556,0.47552478544728083,0.4753709147805141,0.47964715650872347,0.24256086260329396,0.5812262932217042,2022-01-28
129,0.522087676199736,0.5040589251105105,0.5249682874760955,0.5429208844185165,0.2113345128260848,0.6073666236304986,2022-01-31
130,0.5562298700922335,0.5282147067916971,0.5371337442049964,0.555452009672929,0.1656886775373268,0.4874175346779692,2022-02-01
131,0.5628076995932643,0.55116271157974,0.5638040843733054,0.590569741754051,0.12672535229233187,0.6474033892299222,2022-02-02
132,0.57126498891742,0.547539324743687,0.5673914180896364,0.5604025353592317,0.10715501711830541,0.43285898808898365,2022-02-03
133,0.5471461364416979,0.514325037836519,0.5421246369478012,0.5402910009561914,0.10330932673957002,0.4522873996557381,2022-02-04
134,0.5311713994018907,0.5022470867932949,0.5032888258743482,0.49465335418680545,0.1157892307383066,0.28183532917804943,2022-02-07
135,0.4982822989585318,0.4780913965289715,0.49970182430551424,0.5047092165980664,0.10605096766083452,0.5231664340960482,2022-02-08
136,0.5076791916675767,0.4930378131621078,0.5273078398014479,0.5316276762149026,0.07397939502616671,0.6248070677937352,2022-02-09
137,0.5327376042120007,0.505115675652827,0.5363539458095605,0.5461698216159816,0.08593322201809139,0.5657150200029925,2022-02-10
138,0.5126907041219189,0.47869520231130314,0.5079678209592717,0.5084220156530528,0.1187949203349292,0.462943334280195,2022-02-11
139,0.4625738713074359,0.4519729881633108,0.45462733771665165,0.44731411892858186,0.12563573630868582,0.3920467459072404,2022-02-14
140,0.4487915693069582,0.47643059717130676,0.4647651041033014,0.5143006458933612,0.10368115562575547,0.8708260730039374,2022-02-15
141,0.5100284001245794,0.49167899075146804,0.5093716389200889,0.5160026152211623,0.11164978578019638,0.5215246384949955,2022-02-16
142,0.5314846795105748,0.4980200522902898,0.5206014125766942,0.5190967413799719,0.10840540453637063,0.4189730457341574,2022-02-17
143,0.4907646079469796,0.4777894470305144,0.5025090354574089,0.5115161418118623,0.10141123076303013,0.6058074573388148,2022-02-18
144,0.4805847054471255,0.4989258746858958,0.5026652492358008,0.5373516858360372,0.13670016682219321,0.8160102776310505,2022-02-21
145,0.4821507565269272,0.48775367435224726,0.5048485298315031,0.5167760991559942,0.17056765397220672,0.6865411922216172,2022-02-22
146,0.5227141779855617,0.49349076063508956,0.525280337378685,0.525903476174286,0.10994353686677327,0.5066693041713736,2022-02-23
147,0.45630916310032643,0.45121802685375845,0.4270212036847294,0.4332360258045056,0.21734173148061178,0.3447121897992345,2022-02-24
148,0.45630924069230816,0.4568040600791379,0.4780223375608832,0.4892387762235,0.12290551546694822,0.6767656799896057,2022-02-25
149,0.46570623755278207,0.4608803535812176,0.4674165954079452,0.49094055513181933,0.14340216119954188,0.6313394823502124,2022-02-28
150,0.4782354354779985,0.4554453034364958,0.4870685319333805,0.48908415560432617,0.12659937186480721,0.5473836979605423,2022-03-02
151,0.5032939155835414,0.5087391563549022,0.518105791842637,0.5334840757423955,0.20841658833839008,0.6607220917073668,2022-03-03
152,0.49702926418619264,0.5209679614557525,0.49845397903561817,0.5512749679214581,0.21729451022223817,0.8000221851896224,2022-03-04
153,0.5032939382140533,0.5199112779809656,0.5240326281572225,0.5406004326140206,0.16733347717725358,0.7017923803441708,2022-03-07
154,0.5314845548383578,0.5534272445386181,0.5544460035933427,0.5888679628457316,0.17527500390457143,0.8153066540059131,2022-03-08
155,0.5816015076504626,0.5704873997517419,0.5861073758917341,0.5828345215667676,0.18800688587991576,0.5010168325810805,2022-03-09
156,0.6035276553187554,0.5707892726039616,0.593749594401566,0.5913432256888829,0.12495446949552938,0.42971008851895937,2022-03-10
157,0.5784691410665741,0.5511626208530969,0.5868871508497033,0.58500035275209,0.07157991133018793,0.5300595356114447,2022-03-11
158,0.5765899265755456,0.5837730174541014,0.5981167746958012,0.6219746747801869,0.11506228360704257,0.7452047280555978,2022-03-14
159,0.6307788834873054,0.5925296528510913,0.592813946885707,0.5896416372000453,0.10519001009110415,0.2773145194446638,2022-03-15
160,0.604310675895281,0.5796967096026246,0.6183923650138838,0.6222839160185343,0.08205066892388163,0.5944284987644475,2022-03-16
161,0.6348506778922709,0.6145716310719065,0.6386680547810732,0.6314114834563078,0.13111244347274656,0.4806158708214425,2022-03-17
162,0.635163962947537,0.6296691398795737,0.6355488481674978,0.6276986844013217,0.1200832662482135,0.45902784513355066,2022-03-21
163,0.6298390912106271,0.6145716582682395,0.6297780525108847,0.6587939953501467,0.11997666742492344,0.6545567688096958,2022-03-22
164,0.6628850004670879,0.6266496683855831,0.6658064464357931,0.662352364205441,0.08413556110377757,0.49872978341172636,2022-03-23
165,0.6411154414730129,0.6230262732749989,0.6598796461968057,0.6603411536392925,0.052954241025452604,0.6025567857700744,2022-03-24
166,0.6536446808321057,0.6236302158916067,0.6332093752020365,0.6380637880509299,0.08920660718203494,0.41788775195392364,2022-03-25
167,0.6442477408802503,0.6085328163402779,0.6327413806026467,0.62831754771698,0.08484588320172734,0.4147870078902914,2022-03-28
168,0.628586228270928,0.5975116763433836,0.6391361936687796,0.6354339045886048,0.06708394415920119,0.535424541956854,2022-03-29
169,0.6351638104116837,0.6094384638134533,0.6402277010651671,0.6301737568249912,0.11919133577913657,0.47231912624849,2022-03-30
170,0.619189139603084,0.5913216246357524,0.6112179377107452,0.6026366243119787,0.11052281055587915,0.40804089099596863,2022-03-31
171,0.5931910647674563,0.5916237162613056,0.6084104934571946,0.633267882983801,0.059944151530723834,0.7153654231330988,2022-04-01
172,0.6348507140940345,0.6009840236875081,0.6386680904753792,0.6450253338838996,0.06240926216047565,0.5537305041001522,2022-04-04
173,0.6520482970732173,0.6253635541867113,0.6512351415918958,0.6405017286756602,0.09670836667899532,0.4391509307825588,2022-04-05
174,0.6285183019870557,0.5903505011835473,0.6290607872366281,0.6230305508064409,0.05710118522619068,0.46894875772563804,2022-04-06
175,0.6095680014246321,0.5720828213558096,0.5865991840981557,0.5834086363042168,0.12118399412333325,0.35441090199155756,2022-04-07
176,0.5906177008622082,0.5568597548326948,0.5960350959067051,0.5921443204485675,0.06053174629726608,0.5034447501092774,2022-04-08
177,0.5843009340080669,0.5484870682449816,0.5570332503083875,0.5529902666129811,0.13353451050440146,0.3216914618508472,2022-04-11
178,0.5337667991749369,0.49901210204485835,0.5196042486522783,0.514304454282996,0.12646601204556432,0.37915502850561644,2022-04-12
179,0.5084997317583717,0.49140056878330096,0.5145716471699149,0.5158643706774182,0.08251534802187271,0.5293989461897172,2022-04-13
180,0.4764420628646344,0.44375229623457213,0.45606907074655534,0.4515957009755285,0.1486515283096923,0.33806792479221526,2022-04-18
181,0.45796559692524164,0.43066049619038327,0.42477325818670963,0.42616917799813336,0.10033402790930465,0.29335125214419955,2022-04-19
182,0.4326985295086767,0.4154374296672685,0.44144333065365693,0.44504412828674744,0.06074014990746312,0.5531387705786188,2022-04-20
183,0.4484904466440298,0.4213744627769729,0.46031515427075576,0.4534677149005244,0.10121385343651423,0.5103116668675367,2022-04-21
184,0.42954014608160596,0.4163507764929655,0.43924177147762244,0.4487879657172573,0.07034061868203789,0.594497390189103,2022-04-22
185,0.41359034832938457,0.38681817610088176,0.41612367236220615,0.42273724767871523,0.06769828280013776,0.5323777351642635,2022-04-25
186,0.43585691293574724,0.4069125495800139,0.4280757889248785,0.42242534056762326,0.06123465476038054,0.3986704641446506,2022-04-26
187,0.40427307866504103,0.37418295655531697,0.3884450361186178,0.3902911009264194,0.12592279635868284,0.3901945953451129,2022-04-27
188,0.394797928383829,0.37311741623007855,0.3931629920228925,0.4015224227984675,0.09995161789995935,0.5159410425619028,2022-04-28
189,0.40901065380564683,0.37874987651225145,0.36485525659724427,0.358624721951853,0.1933490518371963,0.16901886337864247,2022-04-29
190,0.3679516692537288,0.34982605011833345,0.3195628991136188,0.31557106754969255,0.36175322567594115,0.14396707463315367,2022-05-02
191,0.318996726134134,0.3037001771361403,0.3090261117299935,0.3054316109859474,0.13442173254488785,0.37788044467555437,2022-05-04
192,0.3221551095612045,0.3032435037232919,0.3312004660852612,0.33475802015913936,0.07964711029697721,0.5467705108243718,2022-05-05
193,0.28741289186342756,0.2642723976755832,0.2830773542564826,0.2846847419820784,0.14447147101479377,0.44322731727382775,2022-05-06
194,0.26214582444686263,0.2595532842191075,0.2629474282623223,0.27860102995993485,0.12934858051493361,0.5677467206042717,2022-05-09
195,0.26530420787393316,0.24250343113037398,0.2678226109685826,0.26144194962128897,0.11474632236627885,0.43240358718127425,2022-05-10
196,0.2559869382095896,0.2370231643477423,0.22504645823908032,0.2435029110854321,0.16662300098527721,0.3730811191159321,2022-05-11
197,0.2182443140878234,0.21890767801954603,0.22378835586201884,0.24943057434228888,0.1113516823249597,0.6661786925752834,2022-05-12
198,0.25424986587918585,0.22956382458572633,0.23904309914991861,0.23336345452168672,0.1302052405734777,0.3162760557090353,2022-05-13
199,0.23687875703029748,0.21388408464976294,0.2327524912775525,0.2313355822508858,0.04920955072037416,0.4165031084096868,2022-05-16
200,0.22740360674908566,0.25848765097964455,0.24313195587213343,0.2895204447208912,0.08351588053658554,0.8778048100958356,2022-05-17
201,0.2902554176705485,0.277516484133538,0.28181925187942114,0.27267336670307807,0.11835412581106108,0.3461343991282576,2022-05-18
202,0.2120854278505504,0.21220949158368585,0.1855729322348052,0.17876638071690465,0.183030898694512,0.2202592267866359,2022-05-19
203,0.19897815590544998,0.17689205158143895,0.20129945191572096,0.2051290058665387,0.09559053436692302,0.491535609633976,2022-05-20
204,0.20466320751969191,0.19394181175594793,0.20916271175617895,0.2250959166731965,0.10740146483151411,0.5914481957977649,2022-05-23
205,0.2193497675645406,0.19942217145280394,0.21073536372427037,0.20622096638458243,0.10455836155451287,0.3613432375580289,2022-05-24
206,0.19313512728812654,0.17278180503735308,0.16418490386358342,0.15911147223107935,0.11912920164329979,0.209486892535505,2022-05-25
207,0.1484440210723197,0.15405745179676678,0.16670110861770637,0.1856300509362594,0.08575565433477284,0.7094381217860324,2022-05-26
208,0.1926613890513087,0.19439857808302086,0.20523108183594996,0.2280597959064954,0.08431222134449504,0.6956538575458753,2022-05-27
209,0.2341941118400448,0.23565305119497237,0.2583866991600332,0.2570742027588546,0.09181725105913105,0.609628627111919,2022-05-30
210,0.24287966626448898,0.23336959121650502,0.24973711333552973,0.2626898636948787,0.25700481482195514,0.5891790825716154,2022-05-31
211,0.2525127935487823,0.22788932443387355,0.24376105505419332,0.23991512242020874,0.07660832472775267,0.37163922608194977,2022-06-01
212,0.22993027493625684,0.22027779117231616,0.24250295267713184,0.2505225348603326,0.07678359812223073,0.5938357332305643,2022-06-02
213,0.2547236041160039,0.25544303767502163,0.26263287867129215,0.2547343281672212,0.18580287901745815,0.4567777994843758,2022-06-03
214,0.2305619901761562,0.21738537136723446,0.2302362865234293,0.2475587508367747,0.10465848842868575,0.5693202631473744,2022-06-06
215,0.2242452233220149,0.20292345817027546,0.23322426767056825,0.23024362173284207,0.026842597300704117,0.4934937902408905,2022-06-07
216,0.22756148736595394,0.20672922480105416,0.23055074012740073,0.23882316190216502,0.03477253273290996,0.5298882080918876,2022-06-08
217,0.21492795365767137,0.21936435143239463,0.23039351332541513,0.25333036532834474,0.049964371748894267,0.7159622727074295,2022-06-09
218,0.21540178828070244,0.19211511810455373,0.20538830863793556,0.20934079917342707,0.13600756553730242,0.40927133170722707,2022-06-10
219,0.16123543539747076,0.14888157201321794,0.16984641255388966,0.16301126321713522,0.10756629407530041,0.4555248252892257,2022-06-13
220,0.12949372050989605,0.15101283849214364,0.14782928500060755,0.16238725857546998,0.0983682675335289,0.6785667371839033,2022-06-14
221,0.15618209902312796,0.14172671216450916,0.15191814172282214,0.14429226648406712,0.08411638495824514,0.3565703360533702,2022-06-15
222,0.1484440210723197,0.12985273885932447,0.09042748816526536,0.08875918571678709,0.14021594188997832,0.009535499349691667,2022-06-16
